ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
168649-13,Örnek,Esenyurt,İstanbul,1.259.000 TL,110,100,2 + 1,1.0,6 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-ornek-satilik/daire/168649-13
168649-11,Kavaklı,Beylikdüzü,İstanbul,4.439.000 TL,130,120,2 + 1,1.0,5 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/168649-11
168662-14,Mehterçeşme,Esenyurt,İstanbul,4.200.000 TL,140,130,3 + 1,1.0,6 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-mehtercesme-satilik/daire/168662-14
168765-53,Atatürk,Büyükçekmece,İstanbul,3.680.000 TL,90,80,2 + 1,1.0,5 Katlı,Bahçe Katı,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,,600 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-ataturk-satilik/daire/168765-53
168779-5,Sahil,Beylikdüzü,İstanbul,6.450.000 TL,125,100,2 + 1,2.0,4 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Batı,,https://www.hepsiemlak.com/istanbul-beylikduzu-sahil-satilik/daire/168779-5
168819-18,Barış,Beylikdüzü,İstanbul,5.145.000 TL,85,70,1 + 1,1.0,10 Katlı,8. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-beylikduzu-baris-satilik/daire/168819-18
168819-61,Koza,Esenyurt,İstanbul,2.125.000 TL,73,60,1 + 1,1.0,14 Katlı,9. Kat,6 Yaşında,Merkezi,Eşyalı,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-koza-satilik/daire/168819-61
163577-140,İstinye,Sarıyer,İstanbul,200.000.000 TL,650,600,7 + 2,6.0,3 Katlı,Bahçe Katı,16 Yaşında,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sariyer-istinye-satilik/villa/163577-140
163577-138,Yıldız,Beşiktaş,İstanbul,14.900.000 TL,105,95,2 + 1,1.0,6 Katlı,3. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu",,https://www.hepsiemlak.com/istanbul-besiktas-yildiz-satilik/daire/163577-138
6334-30306,Piri Reis,Esenyurt,İstanbul,7.250.000 TL,150,110,3 + 1,2.0,9 Katlı,4. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Doğu,1.250 TL,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-satilik/daire/6334-30306
169048-13,Karadolap,Eyüpsultan,İstanbul,6.250.000 TL,90,85,2 + 1,1.0,10 Katlı,2. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-eyupsultan-karadolap-satilik/daire/169048-13
167506-262,Tahtakale,Avcılar,İstanbul,8.900.000 TL,191,140,3 + 1,2.0,18 Katlı,1. Kat,10 Yaşında,Soba,Eşyalı Değil,,Tapu Yok,,,https://www.hepsiemlak.com/istanbul-avcilar-tahtakale-satilik/daire/167506-262
6056-14154,Siyavuşpaşa,Bahçelievler,İstanbul,6.400.000 TL,80,68,2 + 1,1.0,5 Katlı,5. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-satilik/daire/6056-14154
167506-261,Tahtakale,Avcılar,İstanbul,9.950.000 TL,176,140,3 + 1,2.0,15 Katlı,15. Kat,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Yabancıdan,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-avcilar-tahtakale-satilik/daire/167506-261
67656-138,Batı,Pendik,İstanbul,4.300.000 TL,95,75,2 + 1,1.0,4 Katlı,1. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Doğu, Batı",1 TL,https://www.hepsiemlak.com/istanbul-pendik-bati-satilik/daire/67656-138
67656-134,Doğu,Pendik,İstanbul,4.800.000 TL,125,110,3 + 1,1.0,4 Katlı,1. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Batı,1 TL,https://www.hepsiemlak.com/istanbul-pendik-dogu-satilik/daire/67656-134
164895-54,İmrenli,Şile,İstanbul,20.000.000 TL,200,180,5 + 1,4.0,3 Katlı,Bahçe Katı,1 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Doğu,,https://www.hepsiemlak.com/istanbul-sile-imrenli-satilik/villa/164895-54
144584-126,Cumhuriyet,Beylikdüzü,İstanbul,3.450.000 TL,250,219,4 + 1,1.0,5 Katlı,5. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/144584-126
23826-4767,Suadiye,Kadıköy,İstanbul,95.000.000 TL,180,140,4 + 1,1.0,4 Katlı,1. Kat,8 Yaşında,Merkezi (Pay Öl...,,Boş,Kat Mülkiyeti,,30.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/23826-4767
31770-39094,Caddebostan,Kadıköy,İstanbul,19.950.000 TL,85,68,2 + 1,2.0,8 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/31770-39094
23826-4771,Fenerbahçe,Kadıköy,İstanbul,43.000.000 TL,175,140,4 + 1,2.0,8 Katlı,5. Kat,9 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-satilik/daire/23826-4771
128979-564,Ortabayır,Kağıthane,İstanbul,7.900.000 TL,105,85,3 + 1,1.0,4 Katlı,Ara Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-satilik/daire/128979-564
169846-4,Mehmet Akif Ersoy,Kağıthane,İstanbul,7.100.000 TL,105,85,2 + 1,1.0,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,400 TL,https://www.hepsiemlak.com/istanbul-kagithane-mehmet-akif-ersoy-satilik/daire/169846-4
111551-2160,Siyavuşpaşa,Bahçelievler,İstanbul,7.590.000 TL,85,77,2 + 1,1.0,5 Katlı,2. Kat,4 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-satilik/daire/111551-2160
144584-122,Güzelyurt,Esenyurt,İstanbul,2.199.000 TL,95,79,2 + 1,,3 Katlı,Ara Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/144584-122
158894-70,15 Temmuz,Bağcılar,İstanbul,7.750.000 TL,148,97,5 + 1,2.0,5 Katlı,5. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Doğu",1.000 TL,https://www.hepsiemlak.com/istanbul-bagcilar-15-temmuz-satilik/daire/158894-70
158894-62,Güneşli,Bağcılar,İstanbul,5.250.000 TL,120,105,3 + 1,1.0,6 Katlı,3. Kat,21 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,"Kuzey, Güney",250 TL,https://www.hepsiemlak.com/istanbul-bagcilar-gunesli-satilik/daire/158894-62
167844-23,Üçevler,Esenyurt,İstanbul,1.100.000 TL,100,90,2 + 1,1.0,5 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-ucevler-satilik/daire/167844-23
144584-125,Güzelyurt,Esenyurt,İstanbul,1.840.000 TL,118,84,2 + 1,1.0,19 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/144584-125
134963-93,Suadiye,Kadıköy,İstanbul,25.950.000 TL,125,90,3 + 1,2.0,12 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Yabancıdan,Batı,,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/134963-93
144584-124,Cumhuriyet,Beylikdüzü,İstanbul,1.420.000 TL,130,119,2 + 1,1.0,5 Katlı,Giriş Katı,4 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/144584-124
165529-1,Cumhuriyet,Küçükçekmece,İstanbul,8.950.000 TL,210,180,4 + 1,2.0,5 Katlı,5. Kat,5 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Kuzey,500 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-cumhuriyet-satilik/daire/165529-1
76986-111,Suadiye,Kadıköy,İstanbul,59.500.000 TL,180,150,3 + 1,2.0,11 Katlı,2. Kat,6 Yaşında,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/76986-111
3990-3532,Küçükyalı,Maltepe,İstanbul,9.400.000 TL,110,90,2 + 1,2.0,4 Katlı,1. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/3990-3532
3990-3681,Altıntepe,Maltepe,İstanbul,8.975.000 TL,77,71,2 + 1,1.0,4 Katlı,Bahçe Katı,15 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/3990-3681
70127-2182,Güzelyalı,Pendik,İstanbul,38.000.000 TL,350,244,5 + 2,4.0,3 Katlı,,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-pendik-guzelyali-satilik/villa/70127-2182
146119-240,Nine Hatun,Esenler,İstanbul,6.200.000 TL,130,120,3 + 1,1.0,6 Katlı,2. Kat,25 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,Güney,200 TL,https://www.hepsiemlak.com/istanbul-esenler-nine-hatun-satilik/daire/146119-240
136375-1086,Atatürk,Esenyurt,İstanbul,2.350.000 TL,62,60,1 + 1,1.0,8 Katlı,6. Kat,11 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,"Güney, Doğu",3.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-ataturk-satilik/daire/136375-1086
6019-2622,Mecidiyeköy,Şişli,İstanbul,4.800.000 TL,85,84,2 + 1,1.0,5 Katlı,2. Kat,20 Yaşında,Kombi,Eşyalı,Boş,Arsa,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-satilik/daire/6019-2622
95442-484,Cumhuriyet,Küçükçekmece,İstanbul,6.850.000 TL,230,218,4 + 2,2.0,4 Katlı,3. Kat,16 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-cumhuriyet-satilik/daire/95442-484
69537-102911,Göktürk Merkez,Eyüpsultan,İstanbul,51.500.000 TL,245,190,4 + 1,3.0,6 Katlı,5. Kat,13 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-satilik/residence/69537-102911
126649-20,Mimar Sinan,Tuzla,İstanbul,5.050.000 TL,94,86,2 + 1,1.0,4 Katlı,1. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-tuzla-mimar-sinan-satilik/daire/126649-20
126649-35,Mimar Sinan,Tuzla,İstanbul,5.100.000 TL,92,84,2 + 1,1.0,4 Katlı,2. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-tuzla-mimar-sinan-satilik/daire/126649-35
126649-32,Kavakpınar,Pendik,İstanbul,6.250.000 TL,105,88,2 + 1,2.0,9 Katlı,7. Kat,6 Yaşında,Yerden Isıtma,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",2.500 TL,https://www.hepsiemlak.com/istanbul-pendik-kavakpinar-satilik/daire/126649-32
169504-12,Çavuş,Şile,İstanbul,12.600.000 TL,181,161,3 + 2,2.0,4 Katlı,4. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-sile-cavus-satilik/daire/169504-12
139911-464,Duatepe,Şişli,İstanbul,5.800.000 TL,85,75,2 + 1,1.0,5 Katlı,3. Kat,35 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,,400 TL,https://www.hepsiemlak.com/istanbul-sisli-duatepe-satilik/daire/139911-464
40658-22665,Kemalpaşa,Bağcılar,İstanbul,2.975.000 TL,200,180,2 + 1,2.0,4 Katlı,Çatı Katı,56 Yaşında,Kombi,Eşyalı Değil,Boş,Arsa,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-kemalpasa-satilik/daire/40658-22665
40658-22715,Halkalı Merkez,Küçükçekmece,İstanbul,7.950.000 TL,145,127,3 + 1,1.0,10 Katlı,Yüksek Giriş,15 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,2.500 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-halkali-merkez-satilik/daire/40658-22715
40658-22723,Zafer,Bahçelievler,İstanbul,12.000.000 TL,354,295,1 + 1,1.0,4 Katlı,,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,,100 TL,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-satilik/bina/40658-22723
40658-22521,Mehmet Akif Ersoy,Esenyurt,İstanbul,4.950.000 TL,155,140,3 + 1,1.0,18 Katlı,16. Kat,7 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,4.500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-mehmet-akif-ersoy-satilik/daire/40658-22521
14713-1023,Hasanpaşa,Kadıköy,İstanbul,9.800.000 TL,90,75,2 + 1,1.0,5 Katlı,2. Kat,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",1.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-hasanpasa-satilik/daire/14713-1023
14713-1020,Hasanpaşa,Kadıköy,İstanbul,9.500.000 TL,100,85,2 + 1,1.0,5 Katlı,2. Kat,12 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-hasanpasa-satilik/daire/14713-1020
145390-285,Suadiye,Kadıköy,İstanbul,26.950.000 TL,133,102,3 + 1,2.0,13 Katlı,9. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Arsa,"Kuzey, Güney, Doğu, Batı",2.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/145390-285
147960-7,Güzelce,Büyükçekmece,İstanbul,9.700.000 TL,157,110,2 + 1,3.0,8 Katlı,2. Kat,2 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Müstakil Tapulu,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-buyukcekmece-guzelce-satilik/daire/147960-7
167819-177,Armağanevler,Ümraniye,İstanbul,8.700.000 TL,135,120,4 + 1,2.0,5 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,350 TL,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/167819-177
167819-102,Armağanevler,Ümraniye,İstanbul,11.850.000 TL,140,120,3 + 1,2.0,12 Katlı,12. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/167819-102
167819-178,Çakmak,Ümraniye,İstanbul,7.200.000 TL,125,110,3 + 1,1.0,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-umraniye-cakmak-satilik/daire/167819-178
2501-2117,Erenköy,Kadıköy,İstanbul,22.000.000 TL,135,95,3 + 1,2.0,11 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/2501-2117
167819-137,Küçük Çamlıca,Üsküdar,İstanbul,52.000.000 TL,450,315,5 + 2,4.0,4 Katlı,Bahçe Katı,31 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-uskudar-kucuk-camlica-satilik/villa/167819-137
167819-164,Sultançiftliği,Çekmeköy,İstanbul,8.249.000 TL,125,115,3 + 1,2.0,9 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-cekmekoy-sultanciftligi-satilik/daire/167819-164
6680-24145,Cihangir,Avcılar,İstanbul,6.350.000 TL,140,130,3 + 1,2.0,4 Katlı,Ara Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-avcilar-cihangir-satilik/daire/6680-24145
1794-3044,Zafer,Bahçelievler,İstanbul,1.950.000 TL,75,70,2 + 1,1.0,4 Katlı,Zemin,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,Güney,200 TL,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-satilik/daire/1794-3044
169034-9,Hürriyet,Kartal,İstanbul,8.450.000 TL,115,100,3 + 1,2.0,12 Katlı,1. Kat,Sıfır Bina,Merkezi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,1.700 TL,https://www.hepsiemlak.com/istanbul-kartal-hurriyet-satilik/daire/169034-9
145446-847,Nine Hatun,Esenler,İstanbul,3.800.000 TL,120,110,3 + 1,2.0,6 Katlı,3. Kat,29 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenler-nine-hatun-satilik/daire/145446-847
145446-859,Nine Hatun,Esenler,İstanbul,8.750.000 TL,130,110,3 + 1,1.0,4 Katlı,4. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenler-nine-hatun-satilik/daire/145446-859
62127-1440,Cihangir,Beyoğlu,İstanbul,26.500.000 TL,128,118,2 + 1,2.0,3 Katlı,3. Kat,21 Yaşında,Kombi,,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",750 TL,https://www.hepsiemlak.com/istanbul-beyoglu-cihangir-satilik/daire/62127-1440
168723-44,Yenişehir,Pendik,İstanbul,14.600.000 TL,153,120,3 + 1,2.0,9 Katlı,8. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu",5.300 TL,https://www.hepsiemlak.com/istanbul-pendik-yenisehir-satilik/daire/168723-44
1075-6868,Pınartepe,Büyükçekmece,İstanbul,14.500.000 TL,200,180,4 + 1,2.0,4 Katlı,3. Kat,9 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Doğu, Batı",4.000 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-satilik/daire/1075-6868
169941-1,Mimaroba,Büyükçekmece,İstanbul,14.300.000 TL,175,170,4 + 1,2.0,9 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Doğu, Batı",6.400 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-mimaroba-satilik/daire/169941-1
164415-134,Dereağzı,Beylikdüzü,İstanbul,4.750.000 TL,100,85,2 + 1,1.0,4 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-dereagzi-satilik/daire/164415-134
169949-17,Çırpıcı,Zeytinburnu,İstanbul,6.400.000 TL,130,110,2 + 2,2.0,5 Katlı,4. Kat,4 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-zeytinburnu-cirpici-satilik/daire/169949-17
169953-3,Akşemsettin,Fatih,İstanbul,9.500.000 TL,160,150,3 + 1,1.0,5 Katlı,2. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-fatih-aksemsettin-satilik/daire/169953-3
169953-2,Ayvansaray,Fatih,İstanbul,1.700.000 TL,75,65,2 + 1,1.0,4 Katlı,Zemin,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-fatih-ayvansaray-satilik/daire/169953-2
169953-6,Akşemsettin,Fatih,İstanbul,9.200.000 TL,160,150,3 + 1,1.0,5 Katlı,2. Kat,31 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-fatih-aksemsettin-satilik/daire/169953-6
132844-306,Barbaros Hayrettin Paşa,Esenyurt,İstanbul,5.700.000 TL,120,95,2 + 1,1.0,11 Katlı,11. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-satilik/daire/132844-306
169950-21,Molla Gürani,Fatih,İstanbul,10.500.000 TL,150,130,3 + 1,2.0,5 Katlı,4. Kat,31 Yaşında,Merkezi,Eşyalı,Mülk Sahibi,Kat Mülkiyeti,Güney,1.500 TL,https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-satilik/daire/169950-21
169950-18,Başakşehir,Başakşehir,İstanbul,16.900.000 TL,195,170,3 + 1,3.0,17 Katlı,5. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-basaksehir-basaksehir-satilik/daire/169950-18
169950-10,Molla Gürani,Fatih,İstanbul,7.950.000 TL,120,110,3 + 1,2.0,4 Katlı,3. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,100 TL,https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-satilik/daire/169950-10
169950-4,Molla Gürani,Fatih,İstanbul,5.750.000 TL,90,80,2 + 1,2.0,5 Katlı,1. Kat,31 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,150 TL,https://www.hepsiemlak.com/istanbul-fatih-molla-gurani-satilik/daire/169950-4
169946-5,Kemer,Esenler,İstanbul,6.300.000 TL,85,75,2 + 1,1.0,5 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenler-kemer-satilik/daire/169946-5
169946-3,Menderes,Esenler,İstanbul,4.250.000 TL,120,110,2 + 1,1.0,6 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı,Boş,Hisseli Tapu,"Kuzey, Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-esenler-menderes-satilik/daire/169946-3
169946-2,Kemer,Esenler,İstanbul,5.850.000 TL,100,90,2 + 1,1.0,5 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,200 TL,https://www.hepsiemlak.com/istanbul-esenler-kemer-satilik/daire/169946-2
169946-1,Fevzi Çakmak,Esenler,İstanbul,4.700.000 TL,150,130,3 + 1,1.0,6 Katlı,3. Kat,21 Yaşında,Kombi,Eşyalı Değil,Boş,Hisseli Tapu,Güney,,https://www.hepsiemlak.com/istanbul-esenler-fevzi-cakmak-satilik/daire/169946-1
169946-7,Demirkapı,Bağcılar,İstanbul,4.500.000 TL,130,105,3 + 1,1.0,5 Katlı,1. Kat,21 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-demirkapi-satilik/daire/169946-7
165076-165,Alibeyköy,Eyüpsultan,İstanbul,9.990.000 TL,105,95,3 + 1,1.0,13 Katlı,7. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-eyupsultan-alibeykoy-satilik/daire/165076-165
165076-188,Zübeyde Hanım,Sultangazi,İstanbul,4.400.000 TL,100,90,2 + 1,1.0,5 Katlı,3. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-sultangazi-zubeyde-hanim-satilik/daire/165076-188
169943-1,Akşemsettin,Fatih,İstanbul,2.900.000 TL,90,80,2 + 1,1.0,5 Katlı,Bahçe Katı,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,40 TL,https://www.hepsiemlak.com/istanbul-fatih-aksemsettin-satilik/daire/169943-1
169969-14,Celaliye,Büyükçekmece,İstanbul,11.500.000 TL,250,200,5 + 1,3.0,3 Katlı,Bahçe Katı,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-buyukcekmece-celaliye-satilik/villa/169969-14
